num_vertex_local,total,cpu,min_from_cluster_kernel,min_to_cluster_kernel,DtoH,HtoD
1,8,235.264679,215.49,1.7044,458.62,173.57
2,8,358.237213,337.04,3.2197,458.75,171.87
4,8,586.488037,561.71,5.9833,460.06,170.24
8,8,950.580078,920.58,11.647,457.92,170.69
16,8,1638.388672,1605.2,14.105,458.27,267.26
32,8,2799.113037,2763.37,21.328,458.3,267.77
64,8,5126.76709,5074.22,33.486,458.46,170.91
128,8,10085.306641,10015.3,56.36,459.32,168.77
256,8,19883.091797,19766.3,102.54,458.56,170.08
512,8,35892.554688,35674.4,180.2,460.57,168.61
1024,8,62851.789062,35674.4,297.43,458.62,169.37
2048,8,106125.726562,35674.4,470.83,458.62,169.12
4096,8,174016.1875,35674.4,703.85,458.56,168.58
8192,8,291437.21875,35674.4,1018.71,458.59,169.41
