num_vertex_local,total,cpu,min_from_cluster_kernel,min_to_cluster_kernel,DtoH,HtoD
1,235.264679,8,215.49,1.7044,458.62,173.57
2,358.237213,8,337.04,3.2197,458.75,171.87
4,586.488037,8,561.71,5.9833,460.06,170.24
8,950.580078,8,920.58,11.647,457.92,170.69
16,1638.388672,8,1605.2,14.105,458.27,267.26
32,2799.113037,8,2763.37,21.328,458.3,267.77
64,5126.76709,8,5074.22,33.486,458.46,170.91
128,10085.306641,8,10015.3,56.36,459.32,168.77
256,19883.091797,8,19766.3,102.54,458.56,170.08
512,35892.554688,8,35674.4,180.2,460.57,168.61
1024,62851.789062,8,35674.4,297.43,458.62,169.37
2048,106125.726562,8,35674.4,470.83,458.62,169.12
4096,174016.1875,8,35674.4,703.85,458.56,168.58
8192,291437.21875,8,35674.4,1018.71,458.59,169.41
